image,imageAlt,link,linkText,text,dataAttributes
"https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lw9dsrzfvk61df_tn.webp","https://shopee.vn/Son%20m%C3%B4i%20l%C3%AC%20kho%C3%A1%20m%C3%A0u%20TTX%20H%C3%A0n%20Qu%E1%BB%91c%20kh%C3%B4ng%20ch%C3%AC%20g%E1%BB%93m%20nhi%E1%BB%81u%20m%C3%A0u%20%C4%91%E1%BB%8F%20cam%20%C4%91%E1%BB%8F%20thu%E1%BA%A7n%20%C4%91%E1%BB%8F%20cherry%20t%C3%ADch%20h%E1%BB%A3p%20%C4%91%E1%BA%A7u%20gel%20kho%C3%A1%20m%C3%A0u%20son","https://shopee.vn/Son-m%C3%B4i-l%C3%AC-kho%C3%A1-m%C3%A0u-TTX-H%C3%A0n-Qu%E1%BB%91c-kh%C3%B4ng-ch%C3%AC-g%E1%BB%93m-nhi%E1%BB%81u-m%C3%A0u-%C4%91%E1%BB%8F-cam-%C4%91%E1%BB%8F-thu%E1%BA%A7n-%C4%91%E1%BB%8F-cherry-t%C3%ADch-h%E1%BB%A3p-%C4%91%E1%BA%A7u-gel-kho%C3%A1-m%C3%A0u-son-i.375591975.26500664629?extraParams=%7B%22display_model_id%22%3A232819521727%2C%22model_selection_logic%22%3A3%7D&sp_atk=16b00c18-ac86-4680-ac33-2281daf8b7d6&xptdk=16b00c18-ac86-4680-ac33-2281daf8b7d6","https://shopee.vn/Son%20m%C3%B4i%20l%C3%AC%20kho%C3%A1%20m%C3%A0u%20TTX%20H%C3%A0n%20Qu%E1%BB%91c%20kh%C3%B4ng%20ch%C3%AC%20g%E1%BB%93m%20nhi%E1%BB%81u%20m%C3%A0u%20%C4%91%E1%BB%8F%20cam%20%C4%91%E1%BB%8F%20thu%E1%BA%A7n%20%C4%91%E1%BB%8F%20cherry%20t%C3%ADch%20h%E1%BB%A3p%20%C4%91%E1%BA%A7u%20gel%20kho%C3%A1%20m%C3%A0u%20son24.999%E2%82%AB-50%Mua%20gi%C3%A1%20b%C3%A1n%20bu%C3%B4n/%20b%C3%A1n%20s%E1%BB%894.7%C4%90%C3%A3%20b%C3%A1n%20767Ng%C3%A0y%20Mai%2021:00H%C3%A0%20N%E1%BB%99i","Son môi lì khoá màu TTX Hàn Quốc không chì gồm nhiều màu đỏ cam đỏ thuần đỏ cherry tích hợp đầu gel khoá màu son24.999₫-50%Mua giá bán buôn/ bán sỉ4.7Đã bán 767Ngày Mai 21:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/cn-11134207-7ras8-mb7mp28c45yp6d_tn.webp","https://shopee.vn/CATKIN%20Rouge%20Kh%E1%BA%AFc%20Son%20M%C3%B4i%20(L%C3%A2u%20D%C3%A0i%20Son%20B%C3%B3ng%20S%E1%BA%AFc%20T%E1%BB%91%20Cao%20Son%20M%C3%B4i%20Ch%E1%BB%91ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%20H%E1%BB%8Da%20Ti%E1%BA%BFt%20M%E1%BB%9D)","https://shopee.vn/CATKIN-Rouge-Kh%E1%BA%AFc-Son-M%C3%B4i-(L%C3%A2u-D%C3%A0i-Son-B%C3%B3ng-S%E1%BA%AFc-T%E1%BB%91-Cao-Son-M%C3%B4i-Ch%E1%BB%91ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-H%E1%BB%8Da-Ti%E1%BA%BFt-M%E1%BB%9D)-i.423712358.28737790291?extraParams=%7B%22display_model_id%22%3A260443535234%2C%22model_selection_logic%22%3A3%7D&sp_atk=793498a9-2432-4cab-993b-fd483b4a1160&xptdk=793498a9-2432-4cab-993b-fd483b4a1160","https://shopee.vn/CATKIN%20Rouge%20Kh%E1%BA%AFc%20Son%20M%C3%B4i%20(L%C3%A2u%20D%C3%A0i%20Son%20B%C3%B3ng%20S%E1%BA%AFc%20T%E1%BB%91%20Cao%20Son%20M%C3%B4i%20Ch%E1%BB%91ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%20H%E1%BB%8Da%20Ti%E1%BA%BFt%20M%E1%BB%9D)182.600%E2%82%AB-35%7%%20Gi%E1%BA%A3mMua%202%20&%20gi%E1%BA%A3m%203%4.8%C4%90%C3%A3%20b%C3%A1n%201032%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","CATKIN Rouge Khắc Son Môi (Lâu Dài Son Bóng Sắc Tố Cao Son Môi Chống Thấm Nước Họa Tiết Mờ)182.600₫-35%7% GiảmMua 2 & giảm 3%4.8Đã bán 1032 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-7qvdz-lje0ze07l1brd6_tn.webp","https://shopee.vn/Son%20L%C3%AC%20Ch%E1%BB%91ng%20N%C6%B0%E1%BB%9Bc%20Kh%C3%B4ng%20D%E1%BB%85%20Phai%20Kh%C3%B4ng%20D%C3%ADnh%20C%E1%BB%91c%20Nhi%E1%BB%81u%20M%C3%A0u%20S%E1%BA%AFc%20L%E1%BB%B1a%20Ch%E1%BB%8Dn","https://shopee.vn/Son-L%C3%AC-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Kh%C3%B4ng-D%E1%BB%85-Phai-Kh%C3%B4ng-D%C3%ADnh-C%E1%BB%91c-Nhi%E1%BB%81u-M%C3%A0u-S%E1%BA%AFc-L%E1%BB%B1a-Ch%E1%BB%8Dn-i.409397702.19082508982?extraParams=%7B%22display_model_id%22%3A221871782880%2C%22model_selection_logic%22%3A3%7D&sp_atk=fd5a9fbf-1332-4b74-acef-18619eadd2b1&xptdk=fd5a9fbf-1332-4b74-acef-18619eadd2b1","https://shopee.vn/Son%20L%C3%AC%20Ch%E1%BB%91ng%20N%C6%B0%E1%BB%9Bc%20Kh%C3%B4ng%20D%E1%BB%85%20Phai%20Kh%C3%B4ng%20D%C3%ADnh%20C%E1%BB%91c%20Nhi%E1%BB%81u%20M%C3%A0u%20S%E1%BA%AFc%20L%E1%BB%B1a%20Ch%E1%BB%8Dn33.989%E2%82%AB-38%Mua%203%20&%20gi%E1%BA%A3m%208%4.7%C4%90%C3%A3%20b%C3%A1n%202914%20-%205%20ng%C3%A0yN%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Son Lì Chống Nước Không Dễ Phai Không Dính Cốc Nhiều Màu Sắc Lựa Chọn33.989₫-38%Mua 3 & giảm 8%4.7Đã bán 2914 - 5 ngàyNước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mieejqkiwzyc89_tn.webp","https://shopee.vn/Son%20th%E1%BB%8Fi%20l%C3%AC%20Maybe%20New%20York%20Color%20Sensational%20Ultimatte%20m%E1%BB%8Bn%20m%C3%B4i%20l%C3%A2u%20tr%C3%B4i%20sang%20ch%E1%BA%A3nh%201,7g","https://shopee.vn/Son-th%E1%BB%8Fi-l%C3%AC-Maybe-New-York-Color-Sensational-Ultimatte-m%E1%BB%8Bn-m%C3%B4i-l%C3%A2u-tr%C3%B4i-sang-ch%E1%BA%A3nh-1-7g-i.1095230290.24151015280?extraParams=%7B%22display_model_id%22%3A178096561760%2C%22model_selection_logic%22%3A3%7D&sp_atk=cddb9f7d-6e85-4535-89d7-397dae55c1d0&xptdk=cddb9f7d-6e85-4535-89d7-397dae55c1d0","https://shopee.vn/Son%20th%E1%BB%8Fi%20l%C3%AC%20Maybe%20New%20York%20Color%20Sensational%20Ultimatte%20m%E1%BB%8Bn%20m%C3%B4i%20l%C3%A2u%20tr%C3%B4i%20sang%20ch%E1%BA%A3nh%201,7g195.000%E2%82%AB-14%Mua%202%20&%20gi%E1%BA%A3m%2010%4.8%C4%90%C3%A3%20b%C3%A1n%205782%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son thỏi lì Maybe New York Color Sensational Ultimatte mịn môi lâu trôi sang chảnh 1,7g195.000₫-14%Mua 2 & giảm 10%4.8Đã bán 5782 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-7qve2-lf550hkkq28c93_tn.webp","https://shopee.vn/[H%C3%A0ng%20C%C3%B3%20S%E1%BA%B5n]%20Son%20M%C3%B4i%20Nhung%20L%C3%AC%20Kh%C3%B4ng%20Phai%20M%C3%A0u%20Kh%C3%B4ng%20D%C3%ADnh%20C%E1%BB%91c%20M%C3%A0u%20S%E1%BA%AFc%20Tr%E1%BA%BB%20Trung","https://shopee.vn/-H%C3%A0ng-C%C3%B3-S%E1%BA%B5n-Son-M%C3%B4i-Nhung-L%C3%AC-Kh%C3%B4ng-Phai-M%C3%A0u-Kh%C3%B4ng-D%C3%ADnh-C%E1%BB%91c-M%C3%A0u-S%E1%BA%AFc-Tr%E1%BA%BB-Trung-i.573446304.22736575518?extraParams=%7B%22display_model_id%22%3A69290081654%2C%22model_selection_logic%22%3A3%7D&sp_atk=d9c9febf-ce73-4523-bec0-e99d97b5ebb7&xptdk=d9c9febf-ce73-4523-bec0-e99d97b5ebb7","https://shopee.vn/[H%C3%A0ng%20C%C3%B3%20S%E1%BA%B5n]%20Son%20M%C3%B4i%20Nhung%20L%C3%AC%20Kh%C3%B4ng%20Phai%20M%C3%A0u%20Kh%C3%B4ng%20D%C3%ADnh%20C%E1%BB%91c%20M%C3%A0u%20S%E1%BA%AFc%20Tr%E1%BA%BB%20Trung51.205%E2%82%AB-3%15%%20Gi%E1%BA%A3m4.6%C4%90%C3%A3%20b%C3%A1n%20186N%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","[Hàng Có Sẵn] Son Môi Nhung Lì Không Phai Màu Không Dính Cốc Màu Sắc Trẻ Trung51.205₫-3%15% Giảm4.6Đã bán 186Nước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/9835328f2c77530bf603599cde543f2f_tn.webp","https://shopee.vn/[Date%20M%E1%BB%9Bi]Son%20d%C6%B0%E1%BB%A1ng%20m%C3%B4i%20Locean%20l%C3%A2u%20tr%C3%B4i,b%E1%BB%81n%20m%C3%A0u%20H%C3%A0n%20Qu%E1%BB%91c%20Ch%C3%ADnh%20H%C3%A3ng%20m%C3%A0u%205%20H%E1%BB%93ng%20sen","https://shopee.vn/-Date-M%E1%BB%9Bi-Son-d%C6%B0%E1%BB%A1ng-m%C3%B4i-Locean-l%C3%A2u-tr%C3%B4i-b%E1%BB%81n-m%C3%A0u-H%C3%A0n-Qu%E1%BB%91c-Ch%C3%ADnh-H%C3%A3ng-m%C3%A0u-5-H%E1%BB%93ng-sen-i.824511199.21026993270?extraParams=%7B%22display_model_id%22%3A173801686344%2C%22model_selection_logic%22%3A3%7D&sp_atk=47eb3f90-213a-4dfe-865f-b4f07d3fa435&xptdk=47eb3f90-213a-4dfe-865f-b4f07d3fa435","https://shopee.vn/[Date%20M%E1%BB%9Bi]Son%20d%C6%B0%E1%BB%A1ng%20m%C3%B4i%20Locean%20l%C3%A2u%20tr%C3%B4i,b%E1%BB%81n%20m%C3%A0u%20H%C3%A0n%20Qu%E1%BB%91c%20Ch%C3%ADnh%20H%C3%A3ng%20m%C3%A0u%205%20H%E1%BB%93ng%20sen189.000%E2%82%AB5.0%C4%90%C3%A3%20b%C3%A1n%20242%20-%204%20ng%C3%A0yH%E1%BA%A3i%20Ph%C3%B2ng","[Date Mới]Son dưỡng môi Locean lâu trôi,bền màu Hàn Quốc Chính Hãng màu 5 Hồng sen189.000₫5.0Đã bán 242 - 4 ngàyHải PhòngTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgak62o7uc5o8f_tn.webp","https://shopee.vn/Son%20Th%E1%BB%8Fi%20L%C3%AC%20Romand%20New%20Zero%20Matte%20Lipstick%2015%20Midnight:%20%C4%91%E1%BB%8F%20Burgundy,%2020%20Red%20Dive:%C4%91%E1%BB%8F%20n%C3%A2u%20l%E1%BA%A1nh","https://shopee.vn/Son-Th%E1%BB%8Fi-L%C3%AC-Romand-New-Zero-Matte-Lipstick-15-Midnight-%C4%91%E1%BB%8F-Burgundy-20-Red-Dive-%C4%91%E1%BB%8F-n%C3%A2u-l%E1%BA%A1nh-i.8364693.49000209958?extraParams=%7B%22display_model_id%22%3A385017755719%2C%22model_selection_logic%22%3A3%7D&sp_atk=6955b2d9-cf49-468d-8103-03af2a87e795&xptdk=6955b2d9-cf49-468d-8103-03af2a87e795","https://shopee.vn/Son%20Th%E1%BB%8Fi%20L%C3%AC%20Romand%20New%20Zero%20Matte%20Lipstick%2015%20Midnight:%20%C4%91%E1%BB%8F%20Burgundy,%2020%20Red%20Dive:%C4%91%E1%BB%8F%20n%C3%A2u%20l%E1%BA%A1nh179.000%E2%82%AB-40%Gi%E1%BA%A3m%2015k%E2%82%AB4.9%C4%90%C3%A3%20b%C3%A1n%201k+2%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son Thỏi Lì Romand New Zero Matte Lipstick 15 Midnight: đỏ Burgundy, 20 Red Dive:đỏ nâu lạnh179.000₫-40%Giảm 15k₫4.9Đã bán 1k+2 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-minzjs75b20z0a_tn.webp","https://shopee.vn/Son%20L%C3%AC%20T%E1%BB%B1%20Nhi%C3%AAn%20#11%20%C4%90%E1%BB%8E%20H%E1%BB%92NG%20Ch%C3%ADnh%20h%C3%A3ng%20Kh%C3%B4ng%20Ch%C3%AC%20L%C3%A2u%20Tr%C3%B4i%20An%20To%C3%A0n%20GAU%20HAVE%20A%20GOOD%20MEAL%20%20D%E1%BA%A1ng%20Th%E1%BB%8Fi","https://shopee.vn/Son-L%C3%AC-T%E1%BB%B1-Nhi%C3%AAn-11-%C4%90%E1%BB%8E-H%E1%BB%92NG-Ch%C3%ADnh-h%C3%A3ng-Kh%C3%B4ng-Ch%C3%AC-L%C3%A2u-Tr%C3%B4i-An-To%C3%A0n-GAU-HAVE-A-GOOD-MEAL-D%E1%BA%A1ng-Th%E1%BB%8Fi-i.964503716.20487996813?extraParams=%7B%22display_model_id%22%3A235665837360%2C%22model_selection_logic%22%3A3%7D&sp_atk=fc5f6b4e-5379-4bb6-85e0-58f988448d5e&xptdk=fc5f6b4e-5379-4bb6-85e0-58f988448d5e","https://shopee.vn/Son%20L%C3%AC%20T%E1%BB%B1%20Nhi%C3%AAn%20#11%20%C4%90%E1%BB%8E%20H%E1%BB%92NG%20Ch%C3%ADnh%20h%C3%A3ng%20Kh%C3%B4ng%20Ch%C3%AC%20L%C3%A2u%20Tr%C3%B4i%20An%20To%C3%A0n%20GAU%20HAVE%20A%20GOOD%20MEAL%20%20D%E1%BA%A1ng%20Th%E1%BB%8Fi370.000%E2%82%AB-14%Gi%E1%BA%A3m%2020k%E2%82%AB4.7%C4%90%C3%A3%20b%C3%A1n%2015Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","Son Lì Tự Nhiên #11 ĐỎ HỒNG Chính hãng Không Chì Lâu Trôi An Toàn GAU HAVE A GOOD MEAL Dạng Thỏi370.000₫-14%Giảm 20k₫4.7Đã bán 15Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lneh74kssx65a6_tn.webp","https://shopee.vn/son%20l%C3%AC%20%20son%20g%E1%BA%A5c%20thi%C3%AAn%20nhi%C3%AAn%20v%C3%A0%20son%20kem%20nhung%20l%C3%AC%20(%20mua%202%20c%C3%A2y%20t%E1%BA%B7ng%201%20son%20kem%20d%C6%B0%E1%BB%A1ng%20m%C3%B4i%20m%C3%A0u%20nh%E1%BA%B9)","https://shopee.vn/son-l%C3%AC-son-g%E1%BA%A5c-thi%C3%AAn-nhi%C3%AAn-v%C3%A0-son-kem-nhung-l%C3%AC-(-mua-2-c%C3%A2y-t%E1%BA%B7ng-1-son-kem-d%C6%B0%E1%BB%A1ng-m%C3%B4i-m%C3%A0u-nh%E1%BA%B9)-i.1100653612.22659461365?extraParams=%7B%22display_model_id%22%3A185686890701%2C%22model_selection_logic%22%3A3%7D&sp_atk=3ee07771-0051-4605-ac52-607ae941caed&xptdk=3ee07771-0051-4605-ac52-607ae941caed","https://shopee.vn/son%20l%C3%AC%20%20son%20g%E1%BA%A5c%20thi%C3%AAn%20nhi%C3%AAn%20v%C3%A0%20son%20kem%20nhung%20l%C3%AC%20(%20mua%202%20c%C3%A2y%20t%E1%BA%B7ng%201%20son%20kem%20d%C6%B0%E1%BB%A1ng%20m%C3%B4i%20m%C3%A0u%20nh%E1%BA%B9)56.000%E2%82%AB-25%Mua%20%C4%91%E1%BB%83%20nh%E1%BA%ADn%20qu%C3%A04.8%C4%90%C3%A3%20b%C3%A1n%201k+Ng%C3%A0y%20Mai%2012:00","son lì son gấc thiên nhiên và son kem nhung lì ( mua 2 cây tặng 1 son kem dưỡng môi màu nhẹ)56.000₫-25%Mua để nhận quà4.8Đã bán 1k+Ngày Mai 12:00Tìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-23010-4ixv9x7swlmvec_tn.webp","https://shopee.vn/Son%20L%C3%AC%20HANDAIYAN%20Ch%E1%BB%91ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%20Phong%20C%C3%A1ch%20%C3%82u%20M%E1%BB%B9%20G%E1%BB%A3i%20C%E1%BA%A3m%2012%20M%C3%A0u%20L%E1%BB%B1a%20Ch%E1%BB%8Dn","https://shopee.vn/Son-L%C3%AC-HANDAIYAN-Ch%E1%BB%91ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-Phong-C%C3%A1ch-%C3%82u-M%E1%BB%B9-G%E1%BB%A3i-C%E1%BA%A3m-12-M%C3%A0u-L%E1%BB%B1a-Ch%E1%BB%8Dn-i.243054657.17788869259?extraParams=%7B%22display_model_id%22%3A174967378088%2C%22model_selection_logic%22%3A3%7D&sp_atk=d352a16c-872f-455f-8f31-b92b55e5b4f3&xptdk=d352a16c-872f-455f-8f31-b92b55e5b4f3","https://shopee.vn/Son%20L%C3%AC%20HANDAIYAN%20Ch%E1%BB%91ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%20Phong%20C%C3%A1ch%20%C3%82u%20M%E1%BB%B9%20G%E1%BB%A3i%20C%E1%BA%A3m%2012%20M%C3%A0u%20L%E1%BB%B1a%20Ch%E1%BB%8Dn45.738%E2%82%AB-1%10%%20Gi%E1%BA%A3m4.4%C4%90%C3%A3%20b%C3%A1n%20116N%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Son Lì HANDAIYAN Chống Thấm Nước Phong Cách Âu Mỹ Gợi Cảm 12 Màu Lựa Chọn45.738₫-1%10% Giảm4.4Đã bán 116Nước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/cn-11134207-7r98o-ltz5xs7joozo4e_tn.webp","https://shopee.vn/Minijumie%203%20set%20Son%20kem%20l%C3%AC%20Cappuvini%20m%E1%BB%81m%20m%E1%BB%8Bn%20l%C3%A2u%20tr%C3%B4i","https://shopee.vn/Minijumie-3-set-Son-kem-l%C3%AC-Cappuvini-m%E1%BB%81m-m%E1%BB%8Bn-l%C3%A2u-tr%C3%B4i-i.219492620.10485321464?extraParams=%7B%22display_model_id%22%3A118166517519%2C%22model_selection_logic%22%3A3%7D&sp_atk=9a42306a-b5f4-4454-884d-afa9b17b5a1c&xptdk=9a42306a-b5f4-4454-884d-afa9b17b5a1c","https://shopee.vn/Minijumie%203%20set%20Son%20kem%20l%C3%AC%20Cappuvini%20m%E1%BB%81m%20m%E1%BB%8Bn%20l%C3%A2u%20tr%C3%B4i31.499%E2%82%AB-17%Gi%E1%BA%A3m%201k%E2%82%AB4.7%C4%90%C3%A3%20b%C3%A1n%2010k+TP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Minijumie 3 set Son kem lì Cappuvini mềm mịn lâu trôi31.499₫-17%Giảm 1k₫4.7Đã bán 10k+TP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-23020-1q2kblhvwinv49_tn.webp","https://shopee.vn/Son%20M%C3%B4i%20Ch%E1%BA%A5t%20Nhung%20L%C3%AC%20Ch%E1%BB%91ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%20DIXI","https://shopee.vn/Son-M%C3%B4i-Ch%E1%BA%A5t-Nhung-L%C3%AC-Ch%E1%BB%91ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-DIXI-i.414653504.20173266946?extraParams=%7B%22display_model_id%22%3A107940302280%2C%22model_selection_logic%22%3A3%7D&sp_atk=95ee345c-1eec-4148-9716-8f7e65742858&xptdk=95ee345c-1eec-4148-9716-8f7e65742858","https://shopee.vn/Son%20M%C3%B4i%20Ch%E1%BA%A5t%20Nhung%20L%C3%AC%20Ch%E1%BB%91ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%20DIXI45.650%E2%82%AB-1%4.8%C4%90%C3%A3%20b%C3%A1n%20968N%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Son Môi Chất Nhung Lì Chống Thấm Nước DIXI45.650₫-1%4.8Đã bán 968Nước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-82634-mjz597tizqpx22_tn.webp","https://shopee.vn/Son%20th%E1%BB%8Fi%20d%E1%BA%A1ng%20b%C3%BAt%20MAC%20Powder%20Kiss%20Velvet%20Blur%20Slim%20Stick%20nh%E1%BA%B9%20m%C3%B4i,%20d%C6%B0%E1%BB%A1ng%20%E1%BA%A9m,%20gi%E1%BB%AF%20m%C3%A0u,%20kh%C3%B3a%20%E1%BA%A9m%20s%E1%BA%AFc%20n%C3%A9t%2012H","https://shopee.vn/Son-th%E1%BB%8Fi-d%E1%BA%A1ng-b%C3%BAt-MAC-Powder-Kiss-Velvet-Blur-Slim-Stick-nh%E1%BA%B9-m%C3%B4i-d%C6%B0%E1%BB%A1ng-%E1%BA%A9m-gi%E1%BB%AF-m%C3%A0u-kh%C3%B3a-%E1%BA%A9m-s%E1%BA%AFc-n%C3%A9t-12H-i.1299246379.26905702536?extraParams=%7B%22display_model_id%22%3A246222820018%2C%22model_selection_logic%22%3A3%7D&sp_atk=a3c59cdd-6c26-4480-9831-5d2e3a101876&xptdk=a3c59cdd-6c26-4480-9831-5d2e3a101876","https://shopee.vn/Son%20th%E1%BB%8Fi%20d%E1%BA%A1ng%20b%C3%BAt%20MAC%20Powder%20Kiss%20Velvet%20Blur%20Slim%20Stick%20nh%E1%BA%B9%20m%C3%B4i,%20d%C6%B0%E1%BB%A1ng%20%E1%BA%A9m,%20gi%E1%BB%AF%20m%C3%A0u,%20kh%C3%B3a%20%E1%BA%A9m%20s%E1%BA%AFc%20n%C3%A9t%2012H860.000%E2%82%AB12%%20Gi%E1%BA%A3m4.9%C4%90%C3%A3%20b%C3%A1n%201k+3%20-%204%20ng%C3%A0yTP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Son thỏi dạng bút MAC Powder Kiss Velvet Blur Slim Stick nhẹ môi, dưỡng ẩm, giữ màu, khóa ẩm sắc nét 12H860.000₫12% Giảm4.9Đã bán 1k+3 - 4 ngàyTP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-7rd71-lwte9yhgkm0kcd_tn.webp","https://shopee.vn/Zvev%20Son%20m%C3%B4i%20b%C3%B9n%20m%E1%BB%9D%20nhung%20kh%C3%B4ng%20kh%C3%B4%20l%C3%A2u%20tr%C3%B4i%20l%C3%A0m%20tr%E1%BA%AFng%20m%C3%B4i%20son%20m%C3%B4i%203g","https://shopee.vn/Zvev-Son-m%C3%B4i-b%C3%B9n-m%E1%BB%9D-nhung-kh%C3%B4ng-kh%C3%B4-l%C3%A2u-tr%C3%B4i-l%C3%A0m-tr%E1%BA%AFng-m%C3%B4i-son-m%C3%B4i-3g-i.1251514569.28903412819?extraParams=%7B%22display_model_id%22%3A207599329855%2C%22model_selection_logic%22%3A3%7D&sp_atk=0578813d-0425-43a6-b556-9ee77e19f3e2&xptdk=0578813d-0425-43a6-b556-9ee77e19f3e2","https://shopee.vn/Zvev%20Son%20m%C3%B4i%20b%C3%B9n%20m%E1%BB%9D%20nhung%20kh%C3%B4ng%20kh%C3%B4%20l%C3%A2u%20tr%C3%B4i%20l%C3%A0m%20tr%E1%BA%AFng%20m%C3%B4i%20son%20m%C3%B4i%203g40.700%E2%82%AB4.7%C4%90%C3%A3%20b%C3%A1n%208584%20-%205%20ng%C3%A0yN%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Zvev Son môi bùn mờ nhung không khô lâu trôi làm trắng môi son môi 3g40.700₫4.7Đã bán 8584 - 5 ngàyNước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-22090-gldbtxzitwhv46_tn.webp","https://shopee.vn/Son%20kem%20l%C3%AC%20m%E1%BB%81m%20m%E1%BB%8Bn%20l%C3%A2u%20tr%C3%B4i%20Beana%20cao%20c%E1%BA%A5p%20m%C3%A0u%20Cam%20s%E1%BB%AFa%20BA09%20c%E1%BB%B1c%20xinh","https://shopee.vn/Son-kem-l%C3%AC-m%E1%BB%81m-m%E1%BB%8Bn-l%C3%A2u-tr%C3%B4i-Beana-cao-c%E1%BA%A5p-m%C3%A0u-Cam-s%E1%BB%AFa-BA09-c%E1%BB%B1c-xinh-i.116910844.19245664321?extraParams=%7B%22display_model_id%22%3A108890848833%2C%22model_selection_logic%22%3A3%7D&sp_atk=fe781de0-bd4a-4001-a10c-47839d08e653&xptdk=fe781de0-bd4a-4001-a10c-47839d08e653","https://shopee.vn/Son%20kem%20l%C3%AC%20m%E1%BB%81m%20m%E1%BB%8Bn%20l%C3%A2u%20tr%C3%B4i%20Beana%20cao%20c%E1%BA%A5p%20m%C3%A0u%20Cam%20s%E1%BB%AFa%20BA09%20c%E1%BB%B1c%20xinh145.000%E2%82%AB-3%Mua%20%C4%91%E1%BB%83%20nh%E1%BA%ADn%20qu%C3%A04.8%C4%90%C3%A3%20b%C3%A1n%203k+%3C%202%20Ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son kem lì mềm mịn lâu trôi Beana cao cấp màu Cam sữa BA09 cực xinh145.000₫-3%Mua để nhận quà4.8Đã bán 3k+< 2 NgàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
